"","contrast","Range","odds.ratio","SE","z.ratio","p.value"
"1","congruent / incongruent","6 to 8",1.02443091261394,0.162107284267608,0.153,0.879
"2","congruent / incongruent","9 to 11",1.56826324093694,0.264100142909124,2.672,0.008
"3","congruent / incongruent","Adult",2.24439657080028,0.434076438705018,4.18,0
