,contrast,z.ratio,p.value
1,(congruent /a/) - (incongruent /a/),0.868932722,0.820924493
2,(congruent /a/) - (congruent /i/),-2.119845935,0.146732854
3,(congruent /a/) - (incongruent /i/),3.415595562,0.003559568
4,(incongruent /a/) - (congruent /i/),-2.988778656,0.014870417
5,(incongruent /a/) - (incongruent /i/),2.54666284,0.053043989
6,(congruent /i/) - (incongruent /i/),5.535441496,1.86E-07
